ID,Count
21786,11.567361
21787,11.567361
21788,11.567361
21789,11.567361
21790,11.567361
21791,11.567361
21792,11.567361
21793,11.567361
21794,11.567361
21795,11.567361
21796,11.567361
21797,11.567361
21798,11.567361
21799,11.567361
21800,11.567361
21801,11.567361
21802,11.567361
21803,11.567361
21804,11.567361
21805,11.567361
21806,11.567361
21807,11.567361
21808,11.567361
21809,11.567361
21810,11.567361
21811,11.567361
21812,11.567361
21813,11.567361
21814,11.567361
21815,11.567361
21816,11.567361
21817,11.567361
21818,11.567361
21819,11.567361
21820,11.567361
21821,11.567361
21822,11.567361
21823,11.567361
21824,11.567361
21825,11.567361
21826,11.567361
21827,11.567361
21828,11.567361
21829,11.567361
21830,11.567361
21831,11.567361
21832,11.567361
21833,11.567361
21834,11.567361
21835,11.567361
21836,11.567361
21837,11.567361
21838,11.567361
21839,11.567361
21840,11.567361
21841,11.567361
21842,11.567361
21843,11.567361
21844,11.567361
21845,11.567361
21846,11.567361
21847,11.567361
21848,11.567361
21849,11.567361
21850,11.567361
21851,11.567361
21852,11.567361
21853,11.567361
21854,11.567361
21855,11.567361
21856,11.567361
21857,11.567361
21858,11.567361
21859,11.567361
21860,11.567361
21861,11.567361
21862,11.567361
21863,11.567361
21864,11.567361
21865,11.567361
21866,11.567361
21867,11.567361
21868,11.567361
21869,11.567361
21870,11.567361
21871,11.567361
21872,11.567361
21873,11.567361
21874,11.567361
21875,11.567361
21876,11.567361
21877,11.567361
21878,11.567361
21879,11.567361
21880,11.567361
21881,11.567361
21882,11.567361
21883,11.567361
21884,11.567361
21885,11.567361
21886,11.567361
21887,11.567361
21888,11.567361
21889,11.567361
21890,11.567361
21891,11.567361
21892,11.567361
21893,11.567361
21894,11.567361
21895,11.567361
21896,11.567361
21897,11.567361
21898,11.567361
21899,11.567361
21900,11.567361
21901,11.567361
21902,11.567361
21903,11.567361
21904,11.567361
21905,11.567361
21906,11.567361
21907,11.567361
21908,11.567361
21909,11.567361
21910,11.567361
21911,11.567361
21912,11.567361
21913,11.567361
21914,11.567361
21915,11.567361
21916,11.567361
21917,11.567361
21918,11.567361
21919,11.567361
21920,11.567361
21921,11.567361
21922,11.567361
21923,11.567361
21924,11.567361
21925,11.567361
21926,11.567361
21927,11.567361
21928,11.567361
21929,11.567361
21930,11.567361
21931,11.567361
21932,11.567361
21933,11.567361
21934,11.567361
21935,11.567361
21936,11.567361
21937,11.567361
21938,11.567361
21939,11.567361
21940,11.567361
21941,11.567361
21942,11.567361
21943,11.567361
21944,11.567361
21945,11.567361
21946,11.567361
21947,11.567361
21948,11.567361
21949,11.567361
21950,11.567361
21951,11.567361
21952,11.567361
21953,11.567361
21954,11.567361
21955,11.567361
21956,11.567361
21957,11.567361
21958,11.567361
21959,11.567361
21960,11.567361
21961,11.567361
21962,11.567361
21963,11.567361
21964,11.567361
21965,11.567361
21966,11.567361
21967,11.567361
21968,11.567361
21969,11.567361
21970,11.567361
21971,11.567361
21972,11.567361
21973,11.567361
21974,11.567361
21975,11.567361
21976,11.567361
21977,11.567361
21978,11.567361
21979,11.567361
21980,11.567361
21981,11.567361
21982,11.567361
21983,11.567361
21984,11.567361
21985,11.567361
21986,11.567361
21987,11.567361
21988,11.567361
21989,11.567361
21990,11.567361
21991,11.567361
21992,11.567361
21993,11.567361
21994,11.567361
21995,11.567361
21996,11.567361
21997,11.567361
21998,11.567361
21999,11.567361
22000,11.567361
22001,11.567361
22002,11.567361
22003,11.567361
22004,11.567361
22005,11.567361
22006,11.567361
22007,11.567361
22008,11.567361
22009,11.567361
22010,11.567361
22011,11.567361
22012,11.567361
22013,11.567361
22014,11.567361
22015,11.567361
22016,11.567361
22017,11.567361
22018,11.567361
22019,11.567361
22020,11.567361
22021,11.567361
22022,11.567361
22023,11.567361
22024,11.567361
22025,11.567361
22026,11.567361
22027,11.567361
22028,11.567361
22029,11.567361
22030,11.567361
22031,11.567361
22032,11.567361
22033,11.567361
22034,11.567361
22035,11.567361
22036,11.567361
22037,11.567361
22038,11.567361
22039,11.567361
22040,11.567361
22041,11.567361
22042,11.567361
22043,11.567361
22044,11.567361
22045,11.567361
22046,11.567361
22047,11.567361
22048,11.567361
22049,11.567361
22050,11.567361
22051,11.567361
22052,11.567361
22053,11.567361
22054,11.567361
22055,11.567361
22056,11.567361
22057,11.567361
22058,11.567361
22059,11.567361
22060,11.567361
22061,11.567361
22062,11.567361
22063,11.567361
22064,11.567361
22065,11.567361
22066,11.567361
22067,11.567361
22068,11.567361
22069,11.567361
22070,11.567361
22071,11.567361
22072,11.567361
22073,11.567361
22074,11.567361
22075,11.567361
22076,11.567361
22077,11.567361
22078,11.567361
22079,11.567361
22080,11.567361
22081,11.567361
22082,11.567361
22083,11.567361
22084,11.567361
22085,11.567361
22086,11.567361
22087,11.567361
22088,11.567361
22089,11.567361
22090,11.567361
22091,11.567361
22092,11.567361
22093,11.567361
22094,11.567361
22095,11.567361
22096,11.567361
22097,11.567361
22098,11.567361
22099,11.567361
22100,11.567361
22101,11.567361
22102,11.567361
22103,11.567361
22104,11.567361
22105,11.567361
22106,11.567361
22107,11.567361
22108,11.567361
22109,11.567361
22110,11.567361
22111,11.567361
22112,11.567361
22113,11.567361
22114,11.567361
22115,11.567361
22116,11.567361
22117,11.567361
22118,11.567361
22119,11.567361
22120,11.567361
22121,11.567361
22122,11.567361
22123,11.567361
22124,11.567361
22125,11.567361
22126,11.567361
22127,11.567361
22128,11.567361
22129,11.567361
22130,11.567361
22131,11.567361
22132,11.567361
22133,11.567361
22134,11.567361
22135,11.567361
22136,11.567361
22137,11.567361
22138,11.567361
22139,11.567361
22140,11.567361
22141,11.567361
22142,11.567361
22143,11.567361
22144,11.567361
22145,11.567361
22146,11.567361
22147,11.567361
22148,11.567361
22149,11.567361
22150,11.567361
22151,11.567361
22152,11.567361
22153,11.567361
22154,11.567361
22155,11.567361
22156,11.567361
22157,11.567361
22158,11.567361
22159,11.567361
22160,11.567361
22161,11.567361
22162,11.567361
22163,11.567361
22164,11.567361
22165,11.567361
22166,11.567361
22167,11.567361
22168,11.567361
22169,11.567361
22170,11.567361
22171,11.567361
22172,11.567361
22173,11.567361
22174,11.567361
22175,11.567361
22176,11.567361
22177,11.567361
22178,11.567361
22179,11.567361
22180,11.567361
22181,11.567361
22182,11.567361
22183,11.567361
22184,11.567361
22185,11.567361
22186,11.567361
22187,11.567361
22188,11.567361
22189,11.567361
22190,11.567361
22191,11.567361
22192,11.567361
22193,11.567361
22194,11.567361
22195,11.567361
22196,11.567361
22197,11.567361
22198,11.567361
22199,11.567361
22200,11.567361
22201,11.567361
22202,11.567361
22203,11.567361
22204,11.567361
22205,11.567361
22206,11.567361
22207,11.567361
22208,11.567361
22209,11.567361
22210,11.567361
22211,11.567361
22212,11.567361
22213,11.567361
22214,11.567361
22215,11.567361
22216,11.567361
22217,11.567361
22218,11.567361
22219,11.567361
22220,11.567361
22221,11.567361
22222,11.567361
22223,11.567361
22224,11.567361
22225,11.567361
22226,11.567361
22227,11.567361
22228,11.567361
22229,11.567361
22230,11.567361
22231,11.567361
22232,11.567361
22233,11.567361
22234,11.567361
22235,11.567361
22236,11.567361
22237,11.567361
22238,11.567361
22239,11.567361
22240,11.567361
22241,11.567361
22242,11.567361
22243,11.567361
22244,11.567361
22245,11.567361
22246,11.567361
22247,11.567361
22248,11.567361
22249,11.567361
22250,11.567361
22251,11.567361
22252,11.567361
22253,11.567361
22254,11.567361
22255,11.567361
22256,11.567361
22257,11.567361
22258,11.567361
22259,11.567361
22260,11.567361
22261,11.567361
22262,11.567361
22263,11.567361
22264,11.567361
22265,11.567361
22266,11.567361
22267,11.567361
22268,11.567361
22269,11.567361
22270,11.567361
22271,11.567361
22272,11.567361
22273,11.567361
22274,11.567361
22275,11.567361
22276,11.567361
22277,11.567361
22278,11.567361
22279,11.567361
22280,11.567361
22281,11.567361
22282,11.567361
22283,11.567361
22284,11.567361
22285,11.567361
22286,11.567361
22287,11.567361
22288,11.567361
22289,11.567361
22290,11.567361
22291,11.567361
22292,11.567361
22293,11.567361
22294,11.567361
22295,11.567361
22296,11.567361
22297,11.567361
22298,11.567361
22299,11.567361
22300,11.567361
22301,11.567361
22302,11.567361
22303,11.567361
22304,11.567361
22305,11.567361
22306,11.567361
22307,11.567361
22308,11.567361
22309,11.567361
22310,11.567361
22311,11.567361
22312,11.567361
22313,11.567361
22314,11.567361
22315,11.567361
22316,11.567361
22317,11.567361
22318,11.567361
22319,11.567361
22320,11.567361
22321,11.567361
22322,11.567361
22323,11.567361
22324,11.567361
22325,11.567361
22326,11.567361
22327,11.567361
22328,11.567361
22329,11.567361
22330,11.567361
22331,11.567361
22332,11.567361
22333,11.567361
22334,11.567361
22335,11.567361
22336,11.567361
22337,11.567361
22338,11.567361
22339,11.567361
22340,11.567361
22341,11.567361
22342,11.567361
22343,11.567361
22344,11.567361
22345,11.567361
22346,11.567361
22347,11.567361
22348,11.567361
22349,11.567361
22350,11.567361
22351,11.567361
22352,11.567361
22353,11.567361
22354,11.567361
22355,11.567361
22356,11.567361
22357,11.567361
22358,11.567361
22359,11.567361
22360,11.567361
22361,11.567361
22362,11.567361
22363,11.567361
22364,11.567361
22365,11.567361
22366,11.567361
22367,11.567361
22368,11.567361
22369,11.567361
22370,11.567361
22371,11.567361
22372,11.567361
22373,11.567361
22374,11.567361
22375,11.567361
22376,11.567361
22377,11.567361
22378,11.567361
22379,11.567361
22380,11.567361
22381,11.567361
22382,11.567361
22383,11.567361
22384,11.567361
22385,11.567361
22386,11.567361
22387,11.567361
22388,11.567361
22389,11.567361
22390,11.567361
22391,11.567361
22392,11.567361
22393,11.567361
22394,11.567361
22395,11.567361
22396,11.567361
22397,11.567361
22398,11.567361
22399,11.567361
22400,11.567361
22401,11.567361
22402,11.567361
22403,11.567361
22404,11.567361
22405,11.567361
22406,11.567361
22407,11.567361
22408,11.567361
22409,11.567361
22410,11.567361
22411,11.567361
22412,11.567361
22413,11.567361
22414,11.567361
22415,11.567361
22416,11.567361
22417,11.567361
22418,11.567361
22419,11.567361
22420,11.567361
22421,11.567361
22422,11.567361
22423,11.567361
22424,11.567361
22425,11.567361
22426,11.567361
22427,11.567361
22428,11.567361
22429,11.567361
22430,11.567361
22431,11.567361
22432,11.567361
22433,11.567361
22434,11.567361
22435,11.567361
22436,11.567361
22437,11.567361
22438,11.567361
22439,11.567361
22440,11.567361
22441,11.567361
22442,11.567361
22443,11.567361
22444,11.567361
22445,11.567361
22446,11.567361
22447,11.567361
22448,11.567361
22449,11.567361
22450,11.567361
22451,11.567361
22452,11.567361
22453,11.567361
22454,11.567361
22455,11.567361
22456,11.567361
22457,11.567361
22458,11.567361
22459,11.567361
22460,11.567361
22461,11.567361
22462,11.567361
22463,11.567361
22464,11.567361
22465,11.567361
22466,11.567361
22467,11.567361
22468,11.567361
22469,11.567361
22470,11.567361
22471,11.567361
22472,11.567361
22473,11.567361
22474,11.567361
22475,11.567361
22476,11.567361
22477,11.567361
22478,11.567361
22479,11.567361
22480,11.567361
22481,11.567361
22482,11.567361
22483,11.567361
22484,11.567361
22485,11.567361
22486,11.567361
22487,11.567361
22488,11.567361
22489,11.567361
22490,11.567361
22491,11.567361
22492,11.567361
22493,11.567361
22494,11.567361
22495,11.567361
22496,11.567361
22497,11.567361
22498,11.567361
22499,11.567361
22500,11.567361
22501,11.567361
22502,11.567361
22503,11.567361
22504,11.567361
22505,11.567361
22506,11.567361
22507,11.567361
22508,11.567361
22509,11.567361
22510,11.567361
22511,11.567361
22512,11.567361
22513,11.567361
22514,11.567361
22515,11.567361
22516,11.567361
22517,11.567361
22518,11.567361
22519,11.567361
22520,11.567361
22521,11.567361
22522,11.567361
22523,11.567361
22524,11.567361
22525,11.567361
22526,11.567361
22527,11.567361
22528,11.567361
22529,11.567361
22530,11.567361
22531,11.567361
22532,11.567361
22533,11.567361
22534,11.567361
22535,11.567361
22536,11.567361
22537,11.567361
22538,11.567361
22539,11.567361
22540,11.567361
22541,11.567361
22542,11.567361
22543,11.567361
22544,11.567361
22545,11.567361
22546,11.567361
22547,11.567361
22548,11.567361
22549,11.567361
22550,11.567361
22551,11.567361
22552,11.567361
22553,11.567361
22554,11.567361
22555,11.567361
22556,11.567361
22557,11.567361
22558,11.567361
22559,11.567361
22560,11.567361
22561,11.567361
22562,11.567361
22563,11.567361
22564,11.567361
22565,11.567361
22566,11.567361
22567,11.567361
22568,11.567361
22569,11.567361
22570,11.567361
22571,11.567361
22572,11.567361
22573,11.567361
22574,11.567361
22575,11.567361
22576,11.567361
22577,11.567361
22578,11.567361
22579,11.567361
22580,11.567361
22581,11.567361
22582,11.567361
22583,11.567361
22584,11.567361
22585,11.567361
22586,11.567361
22587,11.567361
22588,11.567361
22589,11.567361
22590,11.567361
22591,11.567361
22592,11.567361
22593,11.567361
22594,11.567361
22595,11.567361
22596,11.567361
22597,11.567361
22598,11.567361
22599,11.567361
22600,11.567361
22601,11.567361
22602,11.567361
22603,11.567361
22604,11.567361
22605,11.567361
22606,11.567361
22607,11.567361
22608,11.567361
22609,11.567361
22610,11.567361
22611,11.567361
22612,11.567361
22613,11.567361
22614,11.567361
22615,11.567361
22616,11.567361
22617,11.567361
22618,11.567361
22619,11.567361
22620,11.567361
22621,11.567361
22622,11.567361
22623,11.567361
22624,11.567361
22625,11.567361
22626,11.567361
22627,11.567361
22628,11.567361
22629,11.567361
22630,11.567361
22631,11.567361
22632,11.567361
22633,11.567361
22634,11.567361
22635,11.567361
22636,11.567361
22637,11.567361
22638,11.567361
22639,11.567361
22640,11.567361
22641,11.567361
22642,11.567361
22643,11.567361
22644,11.567361
22645,11.567361
22646,11.567361
22647,11.567361
22648,11.567361
22649,11.567361
22650,11.567361
22651,11.567361
22652,11.567361
22653,11.567361
22654,11.567361
22655,11.567361
22656,11.567361
22657,11.567361
22658,11.567361
22659,11.567361
22660,11.567361
22661,11.567361
22662,11.567361
22663,11.567361
22664,11.567361
22665,11.567361
22666,11.567361
22667,11.567361
22668,11.567361
22669,11.567361
22670,11.567361
22671,11.567361
22672,11.567361
22673,11.567361
22674,11.567361
22675,11.567361
22676,11.567361
22677,11.567361
22678,11.567361
22679,11.567361
22680,11.567361
22681,11.567361
22682,11.567361
22683,11.567361
22684,11.567361
22685,11.567361
22686,11.567361
22687,11.567361
22688,11.567361
22689,11.567361
22690,11.567361
22691,11.567361
22692,11.567361
22693,11.567361
22694,11.567361
22695,11.567361
22696,11.567361
22697,11.567361
22698,11.567361
22699,11.567361
22700,11.567361
22701,11.567361
22702,11.567361
22703,11.567361
22704,11.567361
22705,11.567361
22706,11.567361
22707,11.567361
22708,11.567361
22709,11.567361
22710,11.567361
22711,11.567361
22712,11.567361
22713,11.567361
22714,11.567361
22715,11.567361
22716,11.567361
22717,11.567361
22718,11.567361
22719,11.567361
22720,11.567361
22721,11.567361
22722,11.567361
22723,11.567361
22724,11.567361
22725,11.567361
22726,11.567361
22727,11.567361
22728,11.567361
22729,11.567361
22730,11.567361
22731,11.567361
22732,11.567361
22733,11.567361
22734,11.567361
22735,11.567361
22736,11.567361
22737,11.567361
22738,11.567361
22739,11.567361
22740,11.567361
22741,11.567361
22742,11.567361
22743,11.567361
22744,11.567361
22745,11.567361
22746,11.567361
22747,11.567361
22748,11.567361
22749,11.567361
22750,11.567361
22751,11.567361
22752,11.567361
22753,11.567361
22754,11.567361
22755,11.567361
22756,11.567361
22757,11.567361
22758,11.567361
22759,11.567361
22760,11.567361
22761,11.567361
22762,11.567361
22763,11.567361
22764,11.567361
22765,11.567361
22766,11.567361
22767,11.567361
22768,11.567361
22769,11.567361
22770,11.567361
22771,11.567361
22772,11.567361
22773,11.567361
22774,11.567361
22775,11.567361
22776,11.567361
22777,11.567361
22778,11.567361
22779,11.567361
22780,11.567361
22781,11.567361
22782,11.567361
22783,11.567361
22784,11.567361
22785,11.567361
22786,11.567361
22787,11.567361
22788,11.567361
22789,11.567361
22790,11.567361
22791,11.567361
22792,11.567361
22793,11.567361
22794,11.567361
22795,11.567361
22796,11.567361
22797,11.567361
22798,11.567361
22799,11.567361
22800,11.567361
22801,11.567361
22802,11.567361
22803,11.567361
22804,11.567361
22805,11.567361
22806,11.567361
22807,11.567361
22808,11.567361
22809,11.567361
22810,11.567361
22811,11.567361
22812,11.567361
22813,11.567361
22814,11.567361
22815,11.567361
22816,11.567361
22817,11.567361
22818,11.567361
22819,11.567361
22820,11.567361
22821,11.567361
22822,11.567361
22823,11.567361
22824,11.567361
22825,11.567361
22826,11.567361
22827,11.567361
22828,11.567361
22829,11.567361
22830,11.567361
22831,11.567361
22832,11.567361
22833,11.567361
22834,11.567361
22835,11.567361
22836,11.567361
22837,11.567361
22838,11.567361
22839,11.567361
22840,11.567361
22841,11.567361
22842,11.567361
22843,11.567361
22844,11.567361
22845,11.567361
22846,11.567361
22847,11.567361
22848,11.567361
22849,11.567361
22850,11.567361
22851,11.567361
22852,11.567361
22853,11.567361
22854,11.567361
22855,11.567361
22856,11.567361
22857,11.567361
22858,11.567361
22859,11.567361
22860,11.567361
22861,11.567361
22862,11.567361
22863,11.567361
22864,11.567361
22865,11.567361
22866,11.567361
22867,11.567361
22868,11.567361
22869,11.567361
22870,11.567361
22871,11.567361
22872,11.567361
22873,11.567361
22874,11.567361
22875,11.567361
22876,11.567361
22877,11.567361
22878,11.567361
22879,11.567361
22880,11.567361
22881,11.567361
22882,11.567361
22883,11.567361
22884,11.567361
22885,11.567361
22886,11.567361
22887,11.567361
22888,11.567361
22889,11.567361
22890,11.567361
22891,11.567361
22892,11.567361
22893,11.567361
22894,11.567361
22895,11.567361
22896,11.567361
22897,11.567361
22898,11.567361
22899,11.567361
22900,11.567361
22901,11.567361
22902,11.567361
22903,11.567361
22904,11.567361
22905,11.567361
22906,11.567361
22907,11.567361
22908,11.567361
22909,11.567361
22910,11.567361
22911,11.567361
22912,11.567361
22913,11.567361
22914,11.567361
22915,11.567361
22916,11.567361
22917,11.567361
22918,11.567361
22919,11.567361
22920,11.567361
22921,11.567361
22922,11.567361
22923,11.567361
22924,11.567361
22925,11.567361
22926,11.567361
22927,11.567361
22928,11.567361
22929,11.567361
22930,11.567361
22931,11.567361
22932,11.567361
22933,11.567361
22934,11.567361
22935,11.567361
22936,11.567361
22937,11.567361
22938,11.567361
22939,11.567361
22940,11.567361
22941,11.567361
22942,11.567361
22943,11.567361
22944,11.567361
22945,11.567361
22946,11.567361
22947,11.567361
22948,11.567361
22949,11.567361
22950,11.567361
22951,11.567361
22952,11.567361
22953,11.567361
22954,11.567361
22955,11.567361
22956,11.567361
22957,11.567361
22958,11.567361
22959,11.567361
22960,11.567361
22961,11.567361
22962,11.567361
22963,11.567361
22964,11.567361
22965,11.567361
22966,11.567361
22967,11.567361
22968,11.567361
22969,11.567361
22970,11.567361
22971,11.567361
22972,11.567361
22973,11.567361
22974,11.567361
22975,11.567361
22976,11.567361
22977,11.567361
22978,11.567361
22979,11.567361
22980,11.567361
22981,11.567361
22982,11.567361
22983,11.567361
22984,11.567361
22985,11.567361
22986,11.567361
22987,11.567361
22988,11.567361
22989,11.567361
22990,11.567361
22991,11.567361
22992,11.567361
22993,11.567361
22994,11.567361
22995,11.567361
22996,11.567361
22997,11.567361
22998,11.567361
22999,11.567361
23000,11.567361
23001,11.567361
23002,11.567361
23003,11.567361
23004,11.567361
23005,11.567361
23006,11.567361
23007,11.567361
23008,11.567361
23009,11.567361
23010,11.567361
23011,11.567361
23012,11.567361
23013,11.567361
23014,11.567361
23015,11.567361
23016,11.567361
23017,11.567361
23018,11.567361
23019,11.567361
23020,11.567361
23021,11.567361
23022,11.567361
23023,11.567361
23024,11.567361
23025,11.567361
23026,11.567361
23027,11.567361
23028,11.567361
23029,11.567361
23030,11.567361
23031,11.567361
23032,11.567361
23033,11.567361
23034,11.567361
23035,11.567361
23036,11.567361
23037,11.567361
23038,11.567361
23039,11.567361
23040,11.567361
23041,11.567361
23042,11.567361
23043,11.567361
23044,11.567361
23045,11.567361
23046,11.567361
23047,11.567361
23048,11.567361
23049,11.567361
23050,11.567361
23051,11.567361
23052,11.567361
23053,11.567361
23054,11.567361
23055,11.567361
23056,11.567361
23057,11.567361
23058,11.567361
23059,11.567361
23060,11.567361
23061,11.567361
23062,11.567361
23063,11.567361
23064,11.567361
23065,11.567361
23066,11.567361
23067,11.567361
23068,11.567361
23069,11.567361
23070,11.567361
23071,11.567361
23072,11.567361
23073,11.567361
23074,11.567361
23075,11.567361
23076,11.567361
23077,11.567361
23078,11.567361
23079,11.567361
23080,11.567361
23081,11.567361
23082,11.567361
23083,11.567361
23084,11.567361
23085,11.567361
23086,11.567361
23087,11.567361
23088,11.567361
23089,11.567361
23090,11.567361
23091,11.567361
23092,11.567361
23093,11.567361
23094,11.567361
23095,11.567361
23096,11.567361
23097,11.567361
23098,11.567361
23099,11.567361
23100,11.567361
23101,11.567361
23102,11.567361
23103,11.567361
23104,11.567361
23105,11.567361
23106,11.567361
23107,11.567361
23108,11.567361
23109,11.567361
23110,11.567361
23111,11.567361
23112,11.567361
23113,11.567361
23114,11.567361
23115,11.567361
23116,11.567361
23117,11.567361
23118,11.567361
23119,11.567361
23120,11.567361
23121,11.567361
23122,11.567361
23123,11.567361
23124,11.567361
23125,11.567361
23126,11.567361
23127,11.567361
23128,11.567361
23129,11.567361
23130,11.567361
23131,11.567361
23132,11.567361
23133,11.567361
23134,11.567361
23135,11.567361
23136,11.567361
23137,11.567361
23138,11.567361
23139,11.567361
23140,11.567361
23141,11.567361
23142,11.567361
23143,11.567361
23144,11.567361
23145,11.567361
23146,11.567361
23147,11.567361
23148,11.567361
23149,11.567361
23150,11.567361
23151,11.567361
23152,11.567361
23153,11.567361
23154,11.567361
23155,11.567361
23156,11.567361
23157,11.567361
23158,11.567361
23159,11.567361
23160,11.567361
23161,11.567361
23162,11.567361
23163,11.567361
23164,11.567361
23165,11.567361
23166,11.567361
23167,11.567361
23168,11.567361
23169,11.567361
23170,11.567361
23171,11.567361
23172,11.567361
23173,11.567361
23174,11.567361
23175,11.567361
23176,11.567361
23177,11.567361
23178,11.567361
23179,11.567361
23180,11.567361
23181,11.567361
23182,11.567361
23183,11.567361
23184,11.567361
23185,11.567361
23186,11.567361
23187,11.567361
23188,11.567361
23189,11.567361
23190,11.567361
23191,11.567361
23192,11.567361
23193,11.567361
23194,11.567361
23195,11.567361
23196,11.567361
23197,11.567361
23198,11.567361
23199,11.567361
23200,11.567361
23201,11.567361
23202,11.567361
23203,11.567361
23204,11.567361
23205,11.567361
23206,11.567361
23207,11.567361
23208,11.567361
23209,11.567361
23210,11.567361
23211,11.567361
23212,11.567361
23213,11.567361
23214,11.567361
23215,11.567361
23216,11.567361
23217,11.567361
23218,11.567361
23219,11.567361
23220,11.567361
23221,11.567361
23222,11.567361
23223,11.567361
23224,11.567361
23225,11.567361
23226,11.567361
23227,11.567361
23228,11.567361
23229,11.567361
23230,11.567361
23231,11.567361
23232,11.567361
23233,11.567361
23234,11.567361
23235,11.567361
23236,11.567361
23237,11.567361
23238,11.567361
23239,11.567361
23240,11.567361
23241,11.567361
23242,11.567361
23243,11.567361
23244,11.567361
23245,11.567361
23246,11.567361
23247,11.567361
23248,11.567361
23249,11.567361
23250,11.567361
23251,11.567361
23252,11.567361
23253,11.567361
23254,11.567361
23255,11.567361
23256,11.567361
23257,11.567361
23258,11.567361
23259,11.567361
23260,11.567361
23261,11.567361
23262,11.567361
23263,11.567361
23264,11.567361
23265,11.567361
23266,11.567361
23267,11.567361
23268,11.567361
23269,11.567361
23270,11.567361
23271,11.567361
23272,11.567361
23273,11.567361
23274,11.567361
23275,11.567361
23276,11.567361
23277,11.567361
23278,11.567361
23279,11.567361
23280,11.567361
23281,11.567361
23282,11.567361
23283,11.567361
23284,11.567361
23285,11.567361
23286,11.567361
23287,11.567361
23288,11.567361
23289,11.567361
23290,11.567361
23291,11.567361
23292,11.567361
23293,11.567361
23294,11.567361
23295,11.567361
23296,11.567361
23297,11.567361
23298,11.567361
23299,11.567361
23300,11.567361
23301,11.567361
23302,11.567361
23303,11.567361
23304,11.567361
23305,11.567361
23306,11.567361
23307,11.567361
23308,11.567361
23309,11.567361
23310,11.567361
23311,11.567361
23312,11.567361
23313,11.567361
23314,11.567361
23315,11.567361
23316,11.567361
23317,11.567361
23318,11.567361
23319,11.567361
23320,11.567361
23321,11.567361
23322,11.567361
23323,11.567361
23324,11.567361
23325,11.567361
23326,11.567361
23327,11.567361
23328,11.567361
23329,11.567361
23330,11.567361
23331,11.567361
23332,11.567361
23333,11.567361
23334,11.567361
23335,11.567361
23336,11.567361
23337,11.567361
23338,11.567361
23339,11.567361
23340,11.567361
23341,11.567361
23342,11.567361
23343,11.567361
23344,11.567361
23345,11.567361
23346,11.567361
23347,11.567361
23348,11.567361
23349,11.567361
23350,11.567361
23351,11.567361
23352,11.567361
23353,11.567361
23354,11.567361
23355,11.567361
23356,11.567361
23357,11.567361
23358,11.567361
23359,11.567361
23360,11.567361
23361,11.567361
23362,11.567361
23363,11.567361
23364,11.567361
23365,11.567361
23366,11.567361
23367,11.567361
23368,11.567361
23369,11.567361
23370,11.567361
23371,11.567361
23372,11.567361
23373,11.567361
23374,11.567361
23375,11.567361
23376,11.567361
23377,11.567361
23378,11.567361
23379,11.567361
23380,11.567361
23381,11.567361
23382,11.567361
23383,11.567361
23384,11.567361
23385,11.567361
23386,11.567361
23387,11.567361
23388,11.567361
23389,11.567361
23390,11.567361
23391,11.567361
23392,11.567361
23393,11.567361
23394,11.567361
23395,11.567361
23396,11.567361
23397,11.567361
23398,11.567361
23399,11.567361
